A&G,,TRADE PRICE,," ",,,,,
Intermatic,,148FD5060,DIAL-SCREENED  (S)," 1",e,2.63,,,
Intermatic,,148FD5065,DIAL-SCREENED  (S)," 1",e,2.6,,,
Intermatic,,156--01318A,PKG-DTAV40 PLATE ASSY (ND)," 1",e,3.53,,,
Intermatic,078275002128,156EB1945A,PACKING ASSY-TRIPPER (ND)," 1",e,2.45,,,
Intermatic,999999999993,156PA13714A,"3/4"" NONMETALLIC HUB KIT (ND)"," 1",e,19,,,
Intermatic,999999999993,156PA13715A,"1"" NONMETALLIC HUB KIT (ND)"," 1",e,19,,,
Intermatic,078275125391,156PB10398A,PKG ASSY-TRIPPERS (S)," 1",e,1.16,,,
Intermatic,078275211315,156T1948A,PKG-5 TRIPPER BAG ASSY  (ND)," 1",e,3.51,,,
Intermatic,078275211339,156T1950A,PACKING ACCESSORIES (ND)," 1",e,2.79,,,
Intermatic,078275211421,156T1954A,PACK.ACCESS-TRIP(OEM)(ND)," 1",e,3.55,,,
Intermatic,078275211414,156T1957A,PACK.ACCESS-SKIP(OEM)(ND)," 1",e,2.82,,,
Intermatic,078275002135,156T1978A,PACK-ASSY-TRIPRS(OEM)(ND)," 1",e,2.32,,,
Intermatic,078275211384,156T2548A,PKG-14 TRIPPER BAG ASSY  (ND)," 1",e,14.21,,,
Intermatic,078275600713,156T3085A,PACK ACCESS-SKIP(OEM)(ND)," 1",e,2.08,,,
Intermatic,078275600706,156T3230A,PACKING ASSEMBLY (ND)," 1",e,3.7,,,
Intermatic,078275104648,156T3492A,PKG ASSY-TRIP 1 SET (ND)," 1",e,1.9,,,
Intermatic,078275701137,156T4042A,"HTR CNTRL,FIREMAN,SW KIT (ND)"," 1",e,21.03,,,
Intermatic,078275023109,156T6738A,PACKING-BAG ASSY (A)," 1",e,3.88,,,
Intermatic,078275148550,178GR10K-1,DEFROST MODULE THERMO PROBE," 1",e,26.92,,,
Intermatic,078275087972,178PA28A,TSTAT-FREEZE PROBE KIT (ND)," 1",e,60.25,,,
Intermatic,078275046511,178T24,TSTAT-FREEZE PROTECT(S)," 1",e,37.98,,,
Intermatic,,188RC1712A,PCB ASM-HAND/WAVE (S)," 1",e,117.16,,,
Intermatic,078275210141,2T2040GA,CASE-STD INDOOR (OEM) (S)," 1",e,15.84,,,
Intermatic,078275600829,2T2331GA,CASE-RAINTITE (OEM) (S)," 1",e,66.47,,,
Intermatic,078275800069,2T2365GA,"CASE-OEM,FLUSH W/LOCK (ND)"," 1",e,129.22,,,
Intermatic,078275701595,2T2485GA,CASE-RAINTITE (OEM)," 1",e,63.41,,,
Intermatic,078275700598,2T2500GA,CASE GR.-PLAST.R/T(OEM)(S," 1",e,66.47,,,
Intermatic,078275114210,2T2502GA,CASE GROUP-R/T.  (OEM)(S)," 1",e,63.41,,,
Intermatic,078275210028,2T308A,"CASE-FLUSH W/LOCK,OEM,(S)"," 1",e,143,,,
Intermatic,078275210059,2T511GA,CASE-RAINTITE (OEM)," 1",e,66.47,,,
Intermatic,078275025073,21T156A,(4)SPACER-BAGGY ASSY (S)," 1",e,6.79,,,
Intermatic,,21T166A,(2) SPACER-BAGGIE ASSY(S)," 1",e,7.59,,,
Intermatic,078275148802,22LG0120,"BRKT-LIGHT ADJUST,EK P/C"," 1",e,0.23,,,
Intermatic,078275148796,22LG116,"BRKT-LIGHT ADJUST,KP P/C"," 1",e,0.23,,,
Intermatic,078275211230,22T338GR,BRACKET GROUP  (OEM) (ND)," 1",e,7.76,,,
Intermatic,078275071933,24EB5495,"PLT-SGL TIMER,PTD/SCRD(S)"," 1",e,1.25,,,
Intermatic,078275071957,24EB5524,"PLT-DBL,T/DEC,PTD/SCRD(S)"," 1",e,9.86,,,
Intermatic,078275044616,24T5265A,"PLT-SWITCH,PAINTED   (S)"," 1",e,21.42,,,
Intermatic,078275700635,6LV1352,CVR- PHOTOCNTRL (S)," 1",e,0.52,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 47871 27695 0,i12060-A,"120V AC/DC Spring load, Hush, w/Alkaline Batt.(repl 1276A)"," 6",e, $12.54 ,,,
Kiddie,0 47871 07582 9,i5000,120V AC/DC Slide load w/Alkaline Batt. 10yr.Warranty," 6",e, $12.09 ,,,
Kiddie,0 47871 07583 6,i4618-A,"120V AC/DC Slide load w/Alkaline Batt., 6 pk. (repl 46182)"," 6",e, $10.59 ,,,
Kiddie,7 84908 00135 1,i12060,120V AC/DC Spring load battery door & Hush (repl 1276)," 6",e, $10.12 ,,,
Kiddie,0 47871 07581 2,i4618,120V AC/DC Slide load w/9V Batt. 5yr.Warranty," 6",e, $8.55 ,,,
Kiddie,0 47871 40381 3,i12040,"120V AC/DC Rear load, front pull tab, Hush (repl 1275)"," 6",e, $8.95 ,,,
Kiddie,0 47871 40382 0,i12080,"120V AC/DC with Light, Hush (repl 1285)"," 6",e, $17.49 ,,,
Kiddie,0 47871 40399 8,P12040,"Photoelectric 120V AC/DC, Hush (formerly PE120)"," 6",e, $16.54 ,,,
Kiddie,0 47871 27130 6,PI2010,"120V AC/DC, Photo/Ion Dual Sensor wire-in, Hush"," 6",e, $32.14 ,,,
Kiddie,,,Bulk Packs," ",e,,,,
Kiddie,0 47871 06932 3,i12060,"120V AC/DC Spring load, Hush - Bulk 36 pack (repl 1276)"," 36",e, $348.15 ,,,
Kiddie,0 47871 07584 3,i4618,120V AC/DC Slide load w/9V Batt. 5yr.Warr. - Bulk 36 pk," 36",e, $344.16 ,,,
Kiddie,,,," ",e,1-47,,,
Kiddie,0 47871 05927 0,i12060,"120V AC/DC Spring load, Hush, Bulk 6 pk (repl 1276)"," 6",e, $57.99 ,,,
Kiddie,0 47871 09970 2,i12040,"120V AC/DC, Rear load, Bulk 6 pk, Hush (repl 1275)"," 6",e, $52.84 ,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 47871 05560 9,RF-SM-AC,120V AC/DC RF Interconnect 3pc PDQ," 3",e, $47.19 ,,,
Kiddie,0 47871 05557 9,RF-SM-DC,9V DC RF Interconnect 3pc PDQ," 3",e, $29.49 ,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 47871 42017 9,Pi9010,"9V Photoelectric/Ionization, Hush"," 4",e, $20.66 ,,,
Kiddie,0 25417 01285 9,i9080,9V with Safety Light," 12",e, $12.45 ,,,
Kiddie,0 47871 05672 9,i9070,"9V w/front load battery door & Hush (cut case,clam)"," 2",e, $12.50 ,,,
Kiddie,0 25417 00916 3,i9060,9V with Hush," 12",e, $7.32 ,,,
Kiddie,0 25417 09151 9,i9050,9V Basic," 12",e, $6.45 ,,,
Kiddie,0 25417 09145 8,i9040,"9V Micro Unit w/ 5"" Base Plate"," 12",e, $5.42 ,,,
Kiddie,0 25417 16509 8,P9050,"9V Photoelectric Smoke, Hush (formerly model PE9)"," 12",e, $12.74 ,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 47871 11408 5,i12010SCO,"120V AC/DC Intelligent Ion Smoke/CO Alarm,Ten Year Sealed Battery, Voice"," 6",e, $45.20 ,,,
Kiddie,0 47871 11407 8,i12010S,"120V AC/DC Ion Smoke Alarm,Ten Year Sealed Battery Backup"," 6",e, $19.37 ,,,
Kiddie,0 47871 27536 6,P4010ACSCO,"120V AC/DC Intelligent Photo Smoke/CO Alarm,Ten Year Sealed Battery, Voice"," 4",e, $48.32 ,,,
Kiddie,0 47871 27537 3,P4010ACS,"120V AC/DC Photo Smoke Alarm,Ten Year Sealed Battery Backup, Voice"," 4",e, $31.71 ,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 47871 26872 6,P4010ACLEDS-2,"120V AC/DC Smoke/Strobe Alarm,Ten Year Sealed Battery, Sync, Voice"," 3",e, $79.66 ,,,
Kiddie,0 47871 28057 5,P4010ACLEDSCO-2,"120V AC/DC Smoke/CO/Strobe Alarm,Ten Year Sealed Battery, Sync, Voice"," 3",e, $105.43 ,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 47871 10064 4 ,P3010L,"DC Photo Smoke, Ten Year Sealed (Box)"," 6",e, $22.03 ,,,
Kiddie,0 47871 10067 5 ,P3010B,"DC Photo Smoke with Voice, Ten Year Sealed (Box)"," 6",e, $26.43 ,,,
Kiddie,0 47871 10069 9 ,P3010H,"DC Photo Smoke, Safety Light, Ten Year Sealed (Box)"," 6",e, $30.89 ,,,
Kiddie,0 47871 10164 1,P3010L,"DC Photo Smoke, Ten Year Sealed, Living Area (Clam)"," 3",e, $22.03 ,,,
Kiddie,0 47871 10161 0,P3010B,"DC Photo Smoke with Voice, Ten Year Sealed, Bedroom (Clam)"," 3",e, $26.43 ,,,
Kiddie,0 47871 10167 2,P3010H,"DC Photo Smoke, Safety Light, Ten Year Sealed, Hallway (Clam)"," 3",e, $30.89 ,,,
Kiddie,0 47871 08697 9,i9010,DC Ion Ten Year Sealed Lithium Battery Unit w/Hush - Boxed," 6",e, $18.67 ,,,
Kiddie,x,i1040,10 Year Sealed-In Battery-Powered Ionization Smoke Alarm with Hush," 6",e, $11.03 ,,,
Kiddie,0 47871 90136 4,i9010,DC Ion Ten Year Sealed Lithium Battery Unit w/Hush - Clamshell," 3",e, $18.73 ,,,
Kiddie,,,Bulk Pack," ",e,1-287,,,
Kiddie,,i9010,DC Ion Ten Year Sealed Lithium Battery Unit w/Hush - Bulk 36 pk," 36",e, $633.92 ,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 47871 10071 2 ,P3010K-CO,"DC Photo Smoke/CO Combo, Intelligent, Ten Year Sealed (Box)"," 6",e, $43.19 ,,,
Kiddie,0 47871 10170 2,P3010K-CO,"DC Photo Smoke/CO Combo, Intelligent, Ten Year Sealed, Kitchen (Clam)"," 3",e, $43.19 ,,,
Kiddie,0 47871 26065 2,P3010CU,"DC Photo Smoke/CO Combo, Intelligent, Ten Year Sealed, Voice (Clam)"," 3",e, $53.13 ,,,
Kiddie,0 47871 10073 6,C3010,"DC CO, Ten Year Sealed (Box)"," 6",e, $35.25 ,,,
Kiddie,0 47871 10075 0,C3010D,"DC CO, Digital, Ten Year Sealed (Box)"," 6",e, $44.06 ,,,
Kiddie,0 47871 10045 3,C3010,"DC CO, Ten Year Sealed (Clam)"," 3",e, $35.25 ,,,
Kiddie,0 47871 10047 7,C3010D,"DC CO, Digital, Ten Year Sealed (Clam)"," 3",e, $44.06 ,,,
Kiddie,0 47871 26350 9,KN-COP-DP-10YL,"AC/DC CO, Plug-in - Ten Year Sealed Backup - Dig. Disp. (900-0280)"," 3",e, $43.72 ,,,
Kiddie,0 47871 26359 2,KN-COP-DP-10YB,"AC/DC CO, Plug-in - Ten Year Sealed Backup - Dig. Disp. - Voice (900-0282)"," 3",e, $46.35 ,,,
Kiddie,0 47871 26365 3,KN-COP-DP-10YH,"AC/DC CO, Plug-in - Ten Year Sealed Backup - Dig. Disp. - Exit Light (900-0284)"," 3",e, $48.09 ,,,
Kiddie,0 47871 26354 7,KN-COP-DP-10YL,"AC/DC CO, Plug-in - Ten Year Sealed Backup - Dig. Disp. - Peak Level"," 36",e, $41.00 ,,,
Kiddie,0 47871 26385 1,KN-COP-DP-10YL,"AC/DC CO, Plug-in - Ten Year Sealed Backup - Digital Display - CSA Listed"," 36",e, $49.55 ,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0-47871-27311-9,P4010DCSCO-W,"DC Wireless Combo CO/Smoke, Photo, Ten Year"," 2",e, $55.16 ,,,
Kiddie,0-47871-27314-0,P4010LDCS-W,"DC Wireless Smoke w/Light, Photo, Ten Year"," 2",e, $39.94 ,,,
Kiddie,0-47871-27308-9,P4010DCS-W,"DC Wireless Smoke, Photo, Ten Year"," 2",e, $34.36 ,,,
Kiddie,0-47871-27323-2,P4010ACSCO-W,"120V AC/DC Wireless Combo CO/Smoke, Photo, Ten Year"," 2",e, $61.09 ,,,
Kiddie,0-47871-27326-3,P4010LACS-W,"120V AC/DC Wireless Smoke w/Light, Photo, Ten Year"," 2",e, $41.99 ,,,
Kiddie,0-47871-27320-1,P4010ACS-W,"120V AC/DC Wireless Smoke, Photo, Ten Year"," 2",e, $38.17 ,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 47871 16377 9,KN-COSM-IBA,"AC/DC Wire-In Intelligent Ion Smoke/CO Alarm,Frt Load Battery, Voice (900-0114A)"," 6",e, $28.66 ,,,
Kiddie,0 47871 07624 6,KN-COPE-IC,AC/DC Wire-In Photoelectric Smoke/CO Alarm - Voice Warning (900-0123)," 6",e, $38.59 ,,,
Kiddie,0 47871 10031 6,KN-COPE-D,DC Photoelectric Smoke/CO Alarm - Voice Warning (CP9000)," 4",e, $39.14 ,,,
Kiddie,7 84908 01020 9,KN-COSM-BA,"DC CO/Smoke Alarm, Frt Load Battery, Voice Warning (900-0102A)"," 3",e, $35.34 ,,,
Kiddie,0 47871 07450 1,KN-COSM-XRT-BA,"DC Intelligent CO/Smoke Alarm, Frt Load Battery, Voice Warning (900-0216A) Clamshell"," 4",e, $41.64 ,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 47871 07426 6,KN-COPF-i,120V AC CO Alarm w/sealed lithium re-chargable battery - Low Profile," 6",e, $61.33 ,,,
Kiddie,0 47871 00120 0,KN-COB-IC,AC/DC wire-in w/ Battery Backup - interconnectable," 6",e, $24.65 ,,,
Kiddie,0 47871 00121 7,KN-COP-IC,AC/DC wire-in - Digital Display - Interconnect," 6",e, $45.13 ,,,
Kiddie,7 84908 00760 5,KN-COPP-3,AC/DC Plug-in - 9V backup - Digital Display - Peak Level," 2",e, $39.27 ,,,
Kiddie,7 84908 01130 5,KN-COEG-3,AC/DC Plug-in - Multi-hazard - CO/Methane/Propane," 2",e, $38.28 ,,,
Kiddie,0 47871 26344 8,KN-COP-DP-B,"AC/DC Plug-in - 9V Backup - Digital Display, Clamshell (900-0278)"," 4",e, $39.18 ,,,
Kiddie,0 47871 25759 1,KN-COB-DP2,AC/DC - Plug-in w/ Battery Backup - Theft-Deterrent - PDQ 2pk (900-0263)," 2",e, $24.60 ,,,
Kiddie,0 47871 25759 1,KN-COB-DP2,AC/DC Plug-in - w/ Battery Backup - No display - Clamshell (900-0263)," 4",e, $24.60 ,,,
Kiddie,0 47871 25772 0,KN-COB-DP2,"AC/DC Plug-in - w/ Battery Backup - No display, 6pk carton (900-0263)"," 6",e, $24.60 ,,,
Kiddie,0 47871 09942 9,KN-COU-B,"DC Ultrasensitive CO Monitor, Boxed"," 6",e, $36.75 ,,,
Kiddie,0 47871 07267 5,KN-COPP-B-LS,Nighthawk Battery Operated - Digital Display - Clamshell," 4",e, $26.51 ,,,
Kiddie,0 47871 07268 2,KN-COB-B-LS,Nighthawk Battery Operated -  Basic with no display - Clamshell," 4",e, $19.64 ,,,
Kiddie,0 47871 08873 7,KN-COPP-B-LPM,Battery Operated - Peak Level Memory - Digital Display (900-0146-LP)," 4",e, $24.54 ,,,
Kiddie,0 47871 08872 0,KN-COB-LP2,Battery Operated Basic CO (9CO5-LP2) - clamshell," 3",e, $17.71 ,,,
Kiddie,0 47871 26458 2,KN-COB-LP2,Battery Operated Basic CO (9CO5-LP2) - boxed," 6",e, $17.57 ,,,
Kiddie,,,Bulk Packs," ",e,1-47,,,
Kiddie,0 47871 08908 6,KN-COB-LP2,"Basic CO, DC Powered, 2AA (9CO5-LP2) (6 pc Bulk)"," 6",e, $91.73 ,,,
Kiddie,0 47871 05296 7,KN-COSM-BA,DC Smoke/CO Combination Alarm - Verbal Warning (900-0102A) (6 pc Bulk)," 6",e, $154.79 ,,,
Kiddie,7 84908 00760 5,KN-COPP-3,AC/DC Plug-in - 9V backup - Digital Display - Peak Level (900-0076) (6 pc Bulk)," 6",e, $173.71 ,,,
Kiddie,0 47871 25761 4,KN-COB-DP2,AC/DC - Plug-in w/ Battery Backup - Theft-Deterrent  (900-0263) (6 pc Bulk)," 6",e, $99.75 ,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,1-47,,,
Kiddie,0 47871 10334 8,,"Kidde 9V alarm replacement batteries, 2pk. blister"," 5",e, $5.84 ,,,
Kiddie,0 47871 10335 5,,"Kidde AA alarm replacement batteries, 4pk. blister"," 5",e, $3.36 ,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 25417 84135 0,HD135F,135° Heat Detector - 120V AC w/9V backup," 6",e, $17.37 ,,,
Kiddie,0 47871 10206 8,HD200F,200° Heat Detector - Thermal sensor for attic use (HD200F)," 6",e, $10.89 ,,,
Kiddie,0 47871 24003 6,SLED177i,Hearing Impaired LED 177cd Light - Interconnectable," 3",e, $64.33 ,,,
Kiddie,0 47871 00123 1,SM120X,Relay Module for I-Combo units(Smoke alarm)," 6",e, $6.87 ,,,
Kiddie,0 47871 61207 9,CO120X,Relay Module for I-Combo units(CO Alarms)," 6",e, $9.64 ,,,
Kiddie,0 47871 27648 6,-,"Detection Dust/Paint Plastic Cover, 6 pack"," 6",e, $4.65 ,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 47871 00149 1,KA-F2,AC Plug In Adapter For retro fit from Firex to Kidde (order in multiples of 25)," 25",e, $2.95 ,,,
Kiddie,0 47871 00150 7,KA-B2,AC Plug In Adapter For retro fit from BRK to Kidde (order in multiples of 25)," 25",e, $2.95 ,,,
Kiddie,0 47871 28461 0,KA-F2 / KA-B2,Adapter Clam Shell 2 pack - one BRK/one Firex," 12",e,,,,
Kiddie,,,," ",e,1-287,,,
Kiddie,0 47871 42020 9,442020,Radon Kit ," 6",e, $15.31 ,,,
Kiddie,0 47871 42057 5,442057,Mold Kit ," 6",e, $8.94 ,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 47871 08746 4,RESSP,"711A Rated, 2.5# White Kitchen - with Wall Hook, Disposable"," 6",e, $20.03 ,,,
Kiddie,047871270125,FA5B,"5-B:C, 2# - nylon strap bracket, Disposable"," 6",e, $16.39 ,,,
Kiddie,047871270019,KG Plus,"10-B:C, 2.9# - with nylon strap bracket, Disposable"," 6",e, $18.22 ,,,
Kiddie,047871270026,FA110,"1-A, 10-B:C, 2.5# - with nylon strap bracket, Disposable"," 6",e, $20.22 ,,,
Kiddie,047871270026,FA110,"1-A, 10-B:C, 2.5# - with nylon strap bracket, Disposable"," 6",e, $20.22 ,,,
Kiddie,047871270316,FA110,"1-A, 10-B:C, 2.5# - with metal strap bracket, Disposable"," 6",e, $24.05 ,,,
Kiddie,047871270576,FX210R,"2-A, 10-B:C, 4# - with Wall Hook - Disposable PE box, White"," 4",e, $33.00 ,,,
Kiddie,047871270521,FX340SC,"3-A, 40-B:C, 5.5# - with Wall Hook, Disposable COM box"," 4",e, $37.70 ,,,
Kiddie,047871270156,FA110,"1-A, 10-B:C Rated TWIN Pack, 2.5# Red Multi-purpose, Disposable"," 32",e, $39.92 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 47871 66227 2,PRO2.5MP,"1-A, 10-B:C, 2.6# - with Wall Hook, Rechargeable"," 6",e, $35.56 ,,,
Kiddie,0 47871 22701 3,PRO2.5MP-V,"1-A, 10-B:C, 2.6# - with metal strap bracket, Rechargeable"," 6",e, $37.59 ,,,
Kiddie,0 47871 66112 1,PRO5MP,"3-A, 40-B:C, 5.5# with wall hook, Rechargeable"," 4",e, $45.86 ,,,
Kiddie,0 47871 66204 3,PRO10MP,"4-A, 60-B:C, 10# - with Wall Hook, Rechargeable"," 1",e, $70.37 ,,,
Kiddie,0 47871 66206 7,PRO20MP,"6-A, 80-B:C, 20# - with Wall Hook, Rechargeable"," 1",e, $123.40 ,,,
Kiddie,0 47871 05776 4,Pro 110,"1-A, 10-B:C, 2.6# - with Wall Hook, Rechargeable"," 4",e, $43.55 ,,,
Kiddie,0 47871 05779 5,Pro 210,"2-A, 10-B:C, 4# - with Wall Hook, Rechargeable"," 4",e, $43.55 ,,,
Kiddie, 0 47871 05782 5 ,Pro 340,"3-A, 40-B:C, 5.5# - with Wall Hook, Rechargeable"," 1",e, $45.86 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 47871 68000 4,ProPlus2.5 MP,"1-A, 10-B:C, 2.6#  - metal strap bracket, Rechargeable"," 6",e, $39.96 ,,,
Kiddie,0 47871 68001 6,ProPlus5MP,"3-A, 40-B:C, 5#  - with Wall Hook, Rechargeable"," 1",e, $56.01 ,,,
Kiddie,0 47871 68002 3,ProPlus10MP,"4-A, 80-B:C, 10#  - with Wall Hook, Rechargeable"," 1",e, $100.57 ,,,
Kiddie,0 47871 68003 0,ProPlus20MP,"6-A, 120-B:C, 20#  - with Wall Hook, Rechargeable"," 1",e, $139.12 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 47871 66180 0,PRO5CD,"5-B:C, 5# - with Wall Hook, Rechargeable"," 1",e, $147.71 ,,,
Kiddie,0 47871 66181 7,PRO10CD,"10-B:C, 10# - with Wall Hook, Rechargeable"," 1",e, $204.19 ,,,
Kiddie,0 47871 66182 4,PRO15CD,"10-B:C, 15# - with Wall Hook, Rechargeable"," 1",e, $252.68 ,,,
Kiddie,0 47871 66183 1,PRO20CD,"10-B:C, 20# - with Wall Hook, Rechargeable"," 1",e, $299.08 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 47871 66727 7,ProPlus2.5H,"2-B:C, 2.5# - with Wall Hook, Rechargeable"," 6",e, $134.72 ,,,
Kiddie,0 47871 66728 4,ProPlus5H,"5-B:C, 5# - with Wall Hook, Rechargeable"," 1",e, $229.00 ,,,
Kiddie,0 47871 66729 1,ProPlus10H,"1-A, 10-B:C, 11# - with Wall Hook, Rechargeable"," 1",e, $598.31 ,,,
Kiddie,0 47871 66730 7,ProPlus15.5H ,"2-A, 10-B:C, 15.5# - with Wall Hook, Rechargeable"," 1",e, $905.97 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 47871 66403 0,Pro2.5W,"2-A, 2-A, 2.5 Gallon Water - with Wall Hook, Rechargeable"," 1",e, $111.32 ,,,
Kiddie,-,ProPlus6L-K ,"Class K, Class K / 6  Liter Factory-Filled Unit, Rechargeable"," 1",e, $177.00 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,047871270132,Auto FX 5 II,"5-B:C, 2# - with nylon strap bracket - white, Disposable"," 4",e, $18.29 ,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 47871 68041 2,KF9721C,5 lb. Surface ," 1",e, $34.82 ,,,
Kiddie,0 47871 68042 9,KF9722C,10 lb. Surface," 1",e, $46.33 ,,,
Kiddie,0 47871 68043 6,KF9723C,20 lb. Surface," 1",e, $71.80 ,,,
Kiddie,0 47871 68044 3,KF9731C,5 lb. Semi Recessed," 1",e, $56.22 ,,,
Kiddie,0 47871 68045 0,KF9732C,10 lb. Semi Recessed," 1",e, $75.86 ,,,
Kiddie,0 47871 68046 7,KF7008B,"5 lb. Semi Recessed, Locked"," 1",e, $84.26 ,,,
Kiddie,0 47871 68047 4,KF7022B,"10 lb. Semi Recessed, Locked"," 1",e, $104.31 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 47871 68093 1,KL-2S,2 Story Fire Escape Ladder," 2",e, $64.41 ,,,
Kiddie,0 47871 68094 8,KL-3S,3 Story Fire Escape Ladder," 2",e, $106.19 ,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 90928 01797 6,CAB,"Key Cabinet Pro, 120 key TouchPoint"," 2",e, $96.80 ,,,
Kiddie,0 90928 01796 9,CAB,"Key Cabinet Pro, 60 key TouchPoint"," 2",e, $66.87 ,,,
Kiddie,0 90928 01795 2,CAB,"Key Cabinet Pro, 30 key TouchPoint"," 3",e, $45.49 ,,,
Kiddie,0 90928 01803 4,CAB,"Key Cabinet Pro, 120 key, keyed"," 2",e, $75.42 ,,,
Kiddie,0 90928 01802 7,CAB,"Key Cabinet Pro, 60 key, keyed"," 2",e, $45.49 ,,,
Kiddie,0 90928 01801 0,CAB,"Key Cabinet Pro, 30 key, keyed"," 3",e, $28.38 ,,,
Kiddie,N/A,CAB,"Key Cabinet Pro Extra Key Tags, white, 140, count"," N/A",e, $10.26 ,,,
Kiddie,N/A,CAB,"Key Cabinet Pro Extra Key Tags, white, 70 count"," N/A",e, $5.58 ,,,
Kiddie,N/A,CAB,"Key Cabinet Pro Extra Key Tags, white, 35 count"," N/A",e, $3.36 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 90928 01312 1,S6,"KeySafe Auto Permanent, black"," 6",e, $31.10 ,,,
Kiddie,0 90928 01324 4,S6,"KeySafe Auto Permanent, titanium"," 6",e, $31.10 ,,,
Kiddie,x,S7,"KeySafe Pro S7, Push, Black, over the window Mt."," 6",e, $45.61 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 90928 00604 8,J5,"KeySafe Original over Door Mount, Dial, black"," 6",e, $27.03 ,,,
Kiddie,0 90928 01017 5,J5,"KeySafe Original over Door Mount, Push,titanium"," 6",e, $27.03 ,,,
Kiddie,0 90928 00624 6,J5,"KeySafe Original over Door Mount, Mortise, black"," 6",e, $24.31 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 90928 00404 4,S5,"KeySafe Original Permanent Dial, black"," 6",e, $27.03 ,,,
Kiddie,0 90928 00514 0,S5,"KeySafe Original Permanent Dial, black"," 6",e, $27.03 ,,,
Kiddie,0 90928 01011 3,S5,"KeySafe Original Permanent Dial, titanium"," 6",e, $27.03 ,,,
Kiddie,0 90928 01014 4,S5,"KeySafe Original Permanent Dial, titanium"," 6",e, $27.03 ,,,
Kiddie,0 90928 01001 4,S5,"KeySafe Original Permanent, Push, assorted"," 6",e, $27.03 ,,,
Kiddie,0 90928 01361 9,S5,"KeySafe Original Permanent, Push, clay"," 6",e, $27.03 ,,,
Kiddie,0 90928 01409 8,S5,"KeySafe Original Permanent, Push, clay"," 6",e, $27.03 ,,,
Kiddie,0 90928 01365 7,S5,"KeySafe Original Permanent, Push, titanium"," 6",e, $27.03 ,,,
Kiddie,0 90928 01015 1,S5,"KeySafe Original Permanent, Push, titanium"," 6",e, $27.03 ,,,
Kiddie,0 90928 01360 2,S5,"KeySafe Original Permanent, Push, white"," 6",e, $27.03 ,,,
Kiddie,0 90928 01408 1,S5,"KeySafe Original Permanent, Push, white"," 6",e, $27.03 ,,,
Kiddie,0 90928 00534 8,S5,"KeySafe Original Permanent Mortise, black"," 6",e, $24.31 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 90928 01005 2,C3,"KeySafe Original Portable Dial, assorted"," 6",e, $27.03 ,,,
Kiddie,0 90928 00394 8,C3,"KeySafe Original Portable Dial, black"," 6",e, $27.03 ,,,
Kiddie,0 90928 00524 9,C3,"KeySafe Original Portable Dial, black"," 6",e, $27.03 ,,,
Kiddie,0 90928 01010 6,C3,"KeySafe Original Portable Dial, titanium"," 6",e, $27.03 ,,,
Kiddie,0 90928 01012 0,C3,"KeySafe Original Portable Dial, titanium"," 6",e, $27.03 ,,,
Kiddie,0 90928 01000 7,C3,"KeySafe Original Portable Push, assorted"," 6",e, $27.03 ,,,
Kiddie,0 90928 01025 0,C3,"KeySafe Original Portable Push, assorted"," 6",e, $27.03 ,,,
Kiddie,0 90928 01352 7,C3,"KeySafe Original Portable Push, black"," 6",e, $27.03 ,,,
